# Arreglos a mano sobre la lista original de jlptstudy, que trae erratas y
# mojibake. Columnas: id|kana|kanji|en|es  — deja el campo vacío para no tocarlo.
# El id es el de la lista original (el mismo que usa data/dist/vocabulario.json).
id|kana|kanji|en|es
1783|||to point at (with a finger), to indicate|señalar (con el dedo), indicar
# とる
3416|||to take, to pick up, to remove (general use)|coger, tomar, quitar (uso general)
3418|||to catch, to capture (an animal, a ball)|atrapar, capturar (un animal, una pelota)
# うつ
383|||to attack in revenge, to slay (historical use)|atacar para vengarse, dar muerte a (uso histórico)
384|||to shoot (a gun)|disparar (un arma)
# はなれる
3802|||to leave, to be separated from (a place or person)|alejarse, separarse (de un sitio o de una persona)
3803|||to break loose, to come free (an animal, a rope)|soltarse, quedar suelto (un animal, una cuerda)
# ふるさと
4130|||hometown (literary spelling of 故郷)|pueblo natal (grafía literaria de 故郷)
# variantes poco usadas: que se vea que lo normal es la otra grafía
2448|||to become clear (rare spelling of 澄む)|volverse claro (grafía poco usada de 澄む)
2421|||to abandon, to discard (formal spelling of 捨てる)|abandonar, desechar (grafía formal de 捨てる)
17|||to run into, to come across (rare spelling)|encontrarse por casualidad (grafía poco usada)
# otras parejas que se confunden
72|||mild, warm (weather, a room, clothing)|templado, cálido (el tiempo, una habitación, la ropa)
103088|||warm (food, drink, a person's manner)|caliente, tibio (comida, bebida, trato)
131|||rough, violent (the sea, a temper)|violento, bravo (el mar, el carácter)
132|||coarse, coarse-grained (a surface, a job)|basto, de grano grueso (una superficie, un trabajo)
73|||to warm up (a room, the air)|calentarse (una habitación, el ambiente)
102814|||to warm up (food, the body, the heart)|calentarse (la comida, el cuerpo, el corazón)
# 508 traía kanji y kana al revés: salía «おお~【大~】».
508|おお~|大~|large ~, big ~ (prefix)|gran~, macro~ (prefijo)


# ── las últimas sin definición, y grafías que no son japonés moderno ──────
# なだらか se escribe en kana. 「傾らか」 existe en el diccionario grande, pero
# 傾 no tiene esa lectura en el 常用漢字表 y en la tarjeta salía un kanji que
# no está ni en el teclado.
3480|なだらか|なだらか|gentle (slope), gradual, smooth|suave, en pendiente suave, gradual
# 御 se escribe お/ご en japonés moderno: ご飯, ごめん.
2383|||too ~, excessively ~|demasiado ~, en exceso
102808|||glad, pleased, happy|contento, alegre, encantado
102815|||to meet someone of higher status (humble)|conocer a alguien de más rango (humilde)
